lake,date,chl_a,temp,phosphorus
Budd Lake,2016-07-28,,31.0,
Budd Lake,2020-04-16,,9.5,
Budd Lake,2020-04-29,,10.0,
Budd Lake,2020-05-11,,50.9,
Budd Lake,2020-05-26,,70.7,
Budd Lake,2020-06-08,,70.7,
Budd Lake,2020-06-23,,82.4,
Budd Lake,2020-07-06,,86.9,
Budd Lake,2020-07-21,,84.2,
Budd Lake,2020-08-03,,83.3,
Budd Lake,2020-08-17,,77.0,
Budd Lake,2021-04-15,,12.5,
Budd Lake,2021-04-27,,10.35,
Budd Lake,2021-06-15,,22.0,
Budd Lake,2021-06-29,,28.0,
Budd Lake,2021-07-12,,26.0,
Budd Lake,2021-07-26,,26.0,
Budd Lake,2021-08-09,,26.5,
Budd Lake,2021-08-24,,24.5,
Budd Lake,2021-08-31,,24.0,
Budd Lake,2021-09-07,,22.0,
Budd Lake,2021-09-13,,21.5,
Budd Lake,2021-09-20,,22.5,
Budd Lake,2021-09-27,,21.0,
Budd Lake,2022-04-14,,12.5,
Budd Lake,2022-04-25,16.933333333333334,12.725,0.022875
Budd Lake,2022-05-23,,23.5,
Budd Lake,2022-06-13,,23.5,
Budd Lake,2022-06-14,25.900000000000002,22.900000000000002,0.020499999999999997
Budd Lake,2022-06-29,,23.5,
Budd Lake,2022-07-25,,28.0,
Budd Lake,2022-08-16,,24.0,
Budd Lake,2022-08-25,41.46666666666666,25.05,0.047474999999999996
Budd Lake,2022-08-30,,25.0,
Budd Lake,2022-09-19,,21.0,
Budd Lake,2022-11-09,29.53333333333333,12.276923076923076,0.030699999999999998
Budd Lake,2023-03-09,20.586666666666666,,0.0217
Budd Lake,2023-05-03,23.576666666666668,,0.01605
Budd Lake,2023-07-14,24.08,26.203384615384614,0.015050000000000001
Budd Lake,2023-10-03,24.80666666666667,,0.023075
Lake Hopatcong,2015-05-27,6.055555555555555,18.611639344262294,0.024166666666666666
Lake Hopatcong,2015-06-16,6.788888888888889,21.771428571428572,0.028333333333333335
Lake Hopatcong,2015-07-21,9.477777777777778,24.462419354838712,0.029166666666666664
Lake Hopatcong,2015-08-18,8.211111111111112,24.528166666666667,0.03727272727272728
Lake Hopatcong,2015-09-22,4.366666666666666,20.024590163934427,0.019
Lake Hopatcong,2016-05-17,5.883333333333333,13.554264705882352,0.03142857142857143
Lake Hopatcong,2016-06-28,9.916666666666666,22.37271186440678,0.025714285714285714
Lake Hopatcong,2016-08-02,12.816666666666668,23.890615384615387,0.055
Lake Hopatcong,2016-09-01,9.549999999999999,24.272000000000002,0.08857142857142856
Lake Hopatcong,2016-10-03,9.883333333333333,17.06048387096774,0.054285714285714284
Lake Hopatcong,2017-04-25,,,0.0123
Lake Hopatcong,2017-04-26,5.52,12.93,0.019
Lake Hopatcong,2017-05-02,11.299999999999999,13.92690476190476,0.02857142857142857
Lake Hopatcong,2017-06-06,8.433333333333334,17.15170731707317,0.032857142857142856
Lake Hopatcong,2017-07-11,14.8,25.6375,0.0305
Lake Hopatcong,2017-07-19,11.183333333333332,23.779333333333334,0.038571428571428576
Lake Hopatcong,2017-08-21,13.0,23.221627906976742,0.03428571428571429
Lake Hopatcong,2017-09-26,,,0.01
Lake Hopatcong,2017-09-27,13.24,25.153333333333332,0.0295
Lake Hopatcong,2017-10-02,6.8,18.912820512820513,0.06571428571428571
Lake Hopatcong,2018-05-08,,,0.0113
Lake Hopatcong,2018-05-09,6.07,18.54,0.0273
Lake Hopatcong,2018-07-27,18.09,26.686666666666667,0.03
Lake Hopatcong,2018-09-24,9.57,19.19,0.017455000000000002
Lake Hopatcong,2019-07-09,14.8,,
Lake Hopatcong,2019-07-10,15.7,,0.01475
Lake Hopatcong,2020-04-22,21.0,10.31,0.016
Lake Hopatcong,2020-05-18,2.45,15.962857142857143,0.02
Lake Hopatcong,2020-05-21,1.4,16.144,0.02
Lake Hopatcong,2020-06-09,6.050000000000001,22.06714285714286,0.0225
Lake Hopatcong,2020-06-23,6.1,26.0,0.021666666666666667
Lake Hopatcong,2020-06-25,7.1,24.39,0.04
Lake Hopatcong,2020-07-13,16.5,26.31142857142857,0.024
Lake Hopatcong,2020-07-20,26.0,26.064,0.025
Lake Hopatcong,2020-07-27,12.5,28.107142857142858,0.03833333333333334
Lake Hopatcong,2020-08-06,14.0,26.787142857142857,0.03833333333333334
Lake Hopatcong,2020-08-13,33.0,26.012,0.055
Lake Hopatcong,2020-08-20,15.5,25.447142857142858,0.02666666666666667
Lake Hopatcong,2020-09-11,76.0,23.692,0.06
Lake Hopatcong,2020-09-17,15.0,21.818571428571428,0.028333333333333335
Lake Hopatcong,2020-10-22,8.7,14.994,0.05
Lake Hopatcong,2020-10-28,11.5,14.679999999999998,0.0228
Lake Hopatcong,2021-06-29,,21.184484375,
Lake Hopatcong,2021-07-27,,22.397179104477612,
Lake Hopatcong,2021-09-08,,20.04314814814815,
Lake Hopatcong,2021-10-06,,18.646250000000002,
Lake Hopatcong,2023-07-07,,30.0,
Lake Hopatcong,2023-07-21,,25.65,
Lake Hopatcong,2023-07-31,,27.549999999999997,
Lake Hopatcong,2023-08-14,,25.1,
Lake Hopatcong,2023-08-25,,28.3,
Lake Hopatcong,2023-08-28,,23.1,
Lake Hopatcong,2023-09-12,,25.35,
Lake Hopatcong,2023-09-25,,16.9,
Lake Hopatcong,2023-10-09,,14.9,
Lake Hopatcong,2023-10-23,,11.8,
Lake Hopatcong,2024-10-21,8.057142857142857,14.524675324675325,0.0208
Lake Hopatcong,2024-10-30,9.114285714285714,13.897333333333332,0.013333333333333334
Lake Hopatcong,2024-11-07,12.857142857142858,14.003421052631579,0.02214285714285714
Lake Hopatcong,2025-05-20,,16.05575757575758,0.02025
Lake Hopatcong,2025-06-26,,19.9225,0.022500000000000003
Lake Hopatcong,2025-07-29,,21.66,0.03416666666666667
Lake Hopatcong,2025-08-12,15.571428571428571,21.590945945945947,0.025454545454545455
Lake Hopatcong,2025-08-20,,21.11182857142857,0.03142857142857143
Lake Hopatcong,2025-09-24,,19.360833333333332,0.0275
Round Valley Reservoir,2015-08-25,0.771,18.156,0.008938
Round Valley Reservoir,2016-08-25,1.043,18.996000000000002,0.0073245
Round Valley Reservoir,2017-08-11,,,0.006615
Round Valley Reservoir,2017-08-14,1.061,18.325,0.0076085
Round Valley Reservoir,2018-08-20,,,0.00367
Round Valley Reservoir,2018-08-30,2.2333333333333334,18.415,0.006012307692307692
Round Valley Reservoir,2019-08-22,,19.005000000000003,0.009456666666666667
Round Valley Reservoir,2020-10-07,0.97,17.63,0.008040454545454545
Round Valley Reservoir,2021-08-24,1.6400000000000001,20.57,0.005845
Round Valley Reservoir,2022-04-27,12.4,13.125,0.046825
Round Valley Reservoir,2022-05-12,0.8800000000000001,10.760493827160493,0.0087
Round Valley Reservoir,2022-06-23,29.933333333333334,19.857142857142858,0.0708725
Round Valley Reservoir,2022-07-19,0.82,19.0,0.007
Round Valley Reservoir,2022-08-23,1.08,19.9625,0.006076818181818182
Round Valley Reservoir,2022-08-30,77.66666666666667,26.375,0.0438
Round Valley Reservoir,2022-11-10,65.23333333333333,9.733333333333333,0.02835
Round Valley Reservoir,2022-11-29,1.0,9.645945945945945,0.007
Round Valley Reservoir,2023-03-24,8.933333333333334,,0.042575
Round Valley Reservoir,2023-05-09,8.26,,0.048625
Round Valley Reservoir,2023-07-12,18.903333333333332,,0.071475
Round Valley Reservoir,2023-08-31,2.0300000000000002,20.41315789473684,0.0071168181818181825
Round Valley Reservoir,2023-09-21,18.543333333333333,,0.059800000000000006
